NEW GETDATA
scan
0.8844324074074074 235.187 383
0.8869212962962962 237.875 143
0.888136111111111 239.187 105
0.8893518518518517 240.5 101
0.8905092592592592 241.75 104
0.8917240740740741 243.062 108
0.8931129629629629 244.562 116
0.8945018518518518 246.062 115
0.8958907407407407 247.562 113
0.8972796296296296 249.062 113
0.8985527777777778 250.437 114
0.8997685185185185 251.75 115
0.9009833333333332 253.062 116
0.9023722222222221 254.562 148
0.9040509259259258 256.375 383
0.9083907407407407 261.062 386
0.9114 264.312 355
0.9129046296296296 265.937 369
0.9144092592592592 267.562 400
0.9213537037037036 275.062 237
0.9232638888888889 277.125 295
0.9301499999999999 284.562 232
0.9319444444444444 286.5 477
0.9389462962962962 294.062 583
0.9403351851851851 295.562 444
0.9418398148148148 297.187 457
0.9433444444444444 298.812 101
0.9475111111111111 303.312 72
0.9493055555555555 305.25 68
0.9506944444444444 306.75 63
0.9524305555555554 308.625 68
0.9541083333333333 310.437 82
0.9554972222222222 311.937 92
0.9570018518518518 313.562 91
0.9585064814814814 315.187 90
0.960011111111111 316.812 87
0.9615157407407406 318.437 86
0.9630203703703704 320.062 84
0.964525 321.687 82
0.9659722222222222 323.25 84
0.9677657407407407 325.187 81
0.9695018518518518 327.062 79
0.9708907407407407 328.562 80
0.9725694444444444 330.375 100
0.9737842592592592 331.687 124
0.975 333.0 122
0.9761574074074073 334.25 125
0.9773722222222222 335.562 125
0.9785296296296295 336.812 125
0.9799768518518518 338.375 131
0.9813657407407407 339.875 235
0.982812037037037 341.437 250
0.9846064814814814 343.375 229
0.9860527777777777 344.937 169
0.9918981481481481 351.25 103
0.993287037037037 352.75 59
0.9946759259259259 354.25 61
0.9964694444444444 356.187 61
NEW GETDATA
scan
0.003472222222222222 3.75 50
0.010358333333333332 11.187 1
0.01423611111111111 15.375 5
0.015625 16.875 5
0.017013888888888887 18.375 5
0.0224537037037037 24.25 7
0.02933981481481481 31.687 1
0.03628425925925925 39.187 5
0.042361111111111106 45.75 5
0.04375 47.25 30
0.045774999999999996 49.437 138
0.04727962962962962 51.062 209
0.048668518518518514 52.562 196
0.0500574074074074 54.062 186
0.051446296296296296 55.562 196
0.05289351851851851 57.125 194
0.05439814814814815 58.75 198
0.05590277777777777 60.375 203
0.05769629629629629 62.312 135
0.059085185185185185 63.812 93
0.06047407407407407 65.312 93
0.06186296296296296 66.812 89
0.0636574074074074 68.75 81
0.0650462962962963 70.25 49
0.06643518518518518 71.75 48
0.06782407407407406 73.25 44
0.06927037037037037 74.812 43
0.07065925925925925 76.312 32
0.07204814814814814 77.812 32
0.07355277777777777 79.437 33
0.0750574074074074 81.062 40
0.07835648148148147 84.625 419
0.08460648148148148 91.375 240
0.08599537037037037 92.875 212
0.08721018518518517 94.187 206
0.08958333333333332 96.75 380
0.09102962962962963 98.312 395
0.09247685185185185 99.875 383
0.09398148148148147 101.5 370
0.0954861111111111 103.125 361
0.09699074074074074 104.75 354
0.09849537037037037 106.375 342
0.09988425925925926 107.875 334
0.10138888888888888 109.5 324
0.10289351851851852 111.125 318
0.10439814814814814 112.75 310
0.10590277777777776 114.375 304
0.10740740740740741 116.0 298
0.10891203703703703 117.625 293
0.11041666666666666 119.25 287
0.1116898148148148 120.625 281
0.1131361111111111 122.187 281
0.114525 123.687 273
0.11591388888888889 125.187 272
0.11724537037037037 126.625 270
0.11863425925925926 128.125 266
0.12002314814814814 129.625 264
0.12152777777777776 131.25 262
0.12297407407407408 132.812 256
0.12413148148148148 134.062 240
0.12534722222222222 135.375 237
0.1265046296296296 136.625 236
0.12771944444444444 137.937 235
0.12893518518518518 139.25 233
0.1300925925925926 140.5 231
0.1313074074074074 141.812 231
0.1324648148148148 143.062 232
0.13368055555555555 144.375 231
0.13506944444444444 145.875 230
0.13645833333333332 147.375 230
0.1378472222222222 148.875 228
0.13923611111111112 150.375 229
0.140625 151.875 229
0.14189814814814813 153.25 227
0.14311296296296297 154.562 239
0.1443287037037037 155.875 246
0.1454861111111111 157.125 246
0.14670092592592593 158.437 245
0.14791666666666664 159.75 250
0.14913148148148148 161.062 247
0.1502888888888889 162.312 253
0.15150462962962963 163.625 253
0.1528935185185185 165.125 254
0.1542824074074074 166.625 257
0.15549722222222223 167.937 257
0.15671296296296294 169.25 258
0.15787037037037036 170.5 258
0.15925925925925927 172.0 265
0.16070555555555555 173.562 269
0.1619787037037037 174.937 268
0.1633675925925926 176.437 274
0.16487222222222223 178.062 278
0.1662611111111111 179.562 282
0.16776574074074074 181.187 286
0.16915462962962963 182.687 293
0.1706592592592593 184.312 297
0.1721638888888889 185.937 303
0.17366851851851853 187.562 306
0.17517314814814813 189.187 313
0.17667777777777777 190.812 322
0.178125 192.375 329
0.1796296296296296 194.0 338
0.18113425925925924 195.625 350
0.1826388888888889 197.25 360
0.183912037037037 198.625 369
0.18535833333333332 200.187 380
0.18680555555555556 201.75 386
0.18825185185185184 203.312 394
0.1897564814814815 204.937 207
0.1910296296296296 206.312 203
0.19224537037037037 207.625 201
0.19340277777777776 208.875 199
0.1946175925925926 210.187 196
0.19583333333333333 211.5 191
0.19699074074074074 212.75 190
0.19820555555555555 214.062 187
0.1994212962962963 215.375 184
0.20081018518518517 216.875 179
0.20219907407407406 218.375 179
0.20352962962962964 219.812 177
0.20491851851851853 221.312 191
0.2063074074074074 222.812 212
0.2076962962962963 224.312 233
0.20908518518518518 225.812 256
0.2108796296296296 227.75 298
0.2122685185185185 229.25 356
0.2136574074074074 230.75 369
0.2151037037037037 232.312 382
0.2164925925925926 233.812 383
0.21788148148148148 235.312 384
0.21927037037037037 236.812 380
0.22065925925925925 238.312 111
0.2219907407407407 239.75 106
0.22314814814814812 241.0 103
0.224362962962963 242.312 106
0.2255787037037037 243.625 109
0.22673611111111108 244.875 118
0.22795092592592595 246.187 115
0.22910833333333336 247.437 114
0.23032407407407407 248.75 115
0.23153888888888888 250.062 115
0.23292777777777776 251.562 114
0.23431666666666667 253.062 116
0.23570555555555556 254.562 136
0.23709444444444444 256.062 387
0.24155092592592592 260.875 386
0.2429398148148148 262.375 402
0.24733796296296295 267.125 355
0.2512148148148148 271.312 229
0.25590277777777776 276.375 270
0.25810185185185186 278.75 247
0.25949074074074074 280.25 269
0.2662611111111111 287.562 445
0.27326388888888886 295.125 581
0.27465277777777775 296.625 464
0.27858796296296295 300.875 97
0.2804398148148148 302.875 80
0.2821759259259259 304.75 71
0.28385370370370366 306.562 63
0.2855324074074074 308.375 70
0.28715277777777776 310.125 71
0.2889462962962963 312.062 67
0.2903351851851852 313.562 91
0.2917240740740741 315.062 88
0.2932287037037037 316.687 85
0.2947333333333333 318.312 86
0.29623796296296295 319.937 84
0.2977425925925926 321.562 85
0.2992472222222222 323.187 82
0.30092592592592593 325.0 84
0.3026037037037037 326.812 77
0.3039925925925926 328.312 84
0.3054398148148148 329.875 90
0.3068287037037037 331.375 130
0.30810185185185185 332.75 122
0.3093166666666667 334.062 124
0.31047407407407407 335.312 125
0.3116898148148148 336.625 126
0.3129046296296296 337.937 127
0.3164925925925926 341.812 239
0.31828703703703703 343.75 211
0.3211805555555555 346.875 165
0.32262685185185186 348.437 118
0.3275462962962963 353.75 61
0.32893518518518516 355.25 60

scan
0.33599537037037036 2.875 45
0.34288148148148145 10.312 1
0.3474537037037037 15.25 5
0.3489583333333333 16.875 5
0.3504629629629629 18.5 5
0.3574648148148148 26.062 5
0.36440925925925927 33.562 5
0.37123796296296296 40.937 5
0.37609907407407406 46.187 5
0.37748796296296294 47.687 37
0.3795138888888889 49.875 162
0.38090277777777776 51.375 207
0.38229166666666664 52.875 200
0.3837379629629629 54.437 196
0.3850694444444444 55.875 190
0.38622685185185185 57.125 189
0.38761574074074073 58.625 199
0.3890046296296296 60.125 202
0.3907407407407407 62.0 207
0.3918981481481481 63.25 94
0.39311296296296294 64.562 92
0.3945018518518518 66.062 91
0.3958907407407407 67.562 87
0.3975111111111111 69.312 63
0.3989583333333333 70.875 44
0.40040462962962964 72.437 43
0.4017935185185185 73.937 44
0.4031824074074074 75.437 38
0.4045712962962963 76.937 32
0.4060759259259259 78.562 34
0.4077546296296296 80.375 32
0.4091435185185185 81.875 38
0.41134259259259254 84.25 422
0.41568240740740736 88.937 186
0.41753425925925924 90.937 192
0.41903888888888885 92.562 179
0.42042777777777773 94.062 181
0.4218166666666666 95.562 418
0.4233212962962963 97.187 406
0.4248259259259259 98.812 395
0.42633055555555555 100.437 384
0.42783518518518515 102.062 368
0.42933981481481476 103.687 354
0.4308444444444444 105.312 349
0.4323490740740741 106.937 336
0.43379629629629624 108.5 326
0.4353009259259259 110.125 319
0.4367472222222222 111.687 315
0.43825185185185184 113.312 308
0.4394092592592592 114.562 301
0.4408564814814815 116.125 298
0.44224537037037037 117.625 290
0.4435185185185185 119.0 284
0.44496481481481476 120.562 281
0.44635370370370364 122.062 279
0.4477425925925926 123.562 274
0.4492472222222222 125.187 272
0.45075185185185185 126.812 268
0.4520833333333333 128.25 266
0.4532981481481481 129.562 262
0.45468703703703706 131.062 260
0.45607592592592594 132.562 253
0.45734907407407405 133.937 238
0.4585648148148148 135.25 236
0.4597796296296296 136.562 234
0.46093703703703703 137.812 235
0.46215277777777775 139.125 234
0.4633101851851852 140.375 233
0.46452499999999997 141.687 233
0.46591388888888885 143.187 232
0.4671296296296296 144.5 230
0.468287037037037 145.75 231
0.46950185185185184 147.062 229
0.4706592592592592 148.312 229
0.471875 149.625 229
0.4730898148148148 150.937 229
0.4742472222222222 152.187 228
0.4754629629629629 153.5 227
0.4769675925925926 155.125 242
0.47812499999999997 156.375 246
0.4793398148148148 157.687 247
0.4805555555555555 159.0 248
0.48171296296296295 160.25 247
0.48292777777777773 161.562 249
0.4841435185185185 162.875 250
0.48535833333333334 164.187 251
0.4867472222222222 165.687 254
0.4881361111111111 167.187 256
0.4893518518518518 168.5 260
0.49050925925925926 169.75 257
0.49172407407407404 171.062 262
0.4929398148148148 172.375 265
0.4943287037037037 173.875 267
0.49571759259259257 175.375 271
0.49710648148148145 176.875 275
0.49849537037037034 178.375 277
0.4998259259259259 179.812 282
0.5012148148148148 181.312 287
0.5026037037037037 182.812 288
0.5039925925925925 184.312 297
0.5053814814814814 185.812 301
0.5068861111111111 187.437 306
0.5083907407407408 189.062 314
0.5098953703703704 190.687 324
0.5114 192.312 327
0.5126731481481481 193.687 338
0.514062037037037 195.187 347
0.5154509259259259 196.687 356
0.5168981481481482 198.25 364
0.518287037037037 199.75 377
0.5197916666666667 201.375 383
0.521237962962963 202.937 392
0.5225694444444444 204.375 208
0.5239583333333333 205.875 204
0.5253472222222222 207.375 201
0.5267361111111111 208.875 198
0.528125 210.375 195
0.5294555555555556 211.812 190
0.5308444444444445 213.312 188
0.5320601851851852 214.625 185
0.5332175925925926 215.875 184
0.5344324074074074 217.187 179
0.5356481481481481 218.5 178
0.536862962962963 219.812 177
0.5382518518518519 221.312 195
0.5397564814814815 222.937 211
0.5412037037037036 224.5 235
0.5427083333333333 226.125 267
0.544212962962963 227.75 312
0.5457175925925926 229.375 353
0.5472222222222223 231.0 369
0.5487268518518518 232.625 385
0.5502314814814815 234.25 384
0.5516203703703704 235.75 383
0.553587962962963 237.875 130
0.5549185185185185 239.312 109
0.5560759259259259 240.562 104
0.5572916666666666 241.875 104
0.5585064814814815 243.187 108
0.5596638888888888 244.437 115
0.5610527777777777 245.937 116
0.5623842592592592 247.375 114
0.5635416666666666 248.625 115
0.5648722222222222 250.062 115
0.5662611111111111 251.562 115
0.56765 253.062 117
0.5690972222222221 254.625 130
0.570486111111111 256.125 388
0.5748842592592592 260.875 387
0.5762731481481481 262.375 400
0.5806712962962963 267.125 351
0.584375 271.125 237
0.589062037037037 276.187 264
0.5911453703703704 278.437 265
0.5926499999999999 280.062 271
0.5994212962962963 287.375 449
0.6063074074074073 294.812 591
0.6076962962962962 296.312 466
0.6105898148148148 299.437 96
0.6120944444444445 301.062 94
0.6134833333333334 302.562 88
0.6152777777777778 304.5 87
0.6170138888888889 306.375 68
0.6186916666666666 308.187 74
0.6203703703703703 310.0 71
0.6221064814814814 311.875 71
0.6236685185185185 313.562 72
0.6251731481481482 315.187 85
0.6265620370370371 316.687 87
0.6279509259259259 318.187 88
0.6293398148148148 319.687 86
0.630787037037037 321.25 81
0.6321759259259259 322.75 80
0.6336805555555556 324.375 76
0.6351851851851851 326.0 79
0.6366314814814815 327.562 82
0.638136111111111 329.187 87
0.6396407407407407 330.812 123
0.6409138888888888 332.187 123
0.6421296296296296 333.5 123
0.6433444444444445 334.812 126
0.6445018518518518 336.062 128
0.6457175925925925 337.375 125
0.6473953703703703 339.187 160
0.6487842592592592 340.687 248
0.6502314814814814 342.25 256
0.6516203703703703 343.75 196
0.6545712962962962 346.937 153
0.6559601851851852 348.437 113
0.6607638888888889 353.625 64
0.6621527777777778 355.125 62

scan
0.6691546296296296 2.687 53
0.6760416666666667 10.125 1
0.6806129629629629 15.062 5
0.6818861111111111 16.437 4
0.6833333333333333 18.0 5
0.6862268518518518 21.125 5
0.6931129629629629 28.562 1
0.6999416666666667 35.937 5
0.7069444444444444 43.5 5
0.7103583333333333 47.187 8
0.7126157407407407 49.625 134
0.7140046296296296 51.125 207
0.7153935185185185 52.625 207
0.7167824074074074 54.125 204
0.7181712962962963 55.625 194
0.7196759259259259 57.25 209
0.7214694444444444 59.187 224
0.7226851851851852 60.5 232
0.7240740740740741 62.0 97
0.7255203703703703 63.562 92
0.7270249999999999 65.187 92
0.7282981481481481 66.562 92
0.7297453703703703 68.125 86
0.7311342592592592 69.625 58
0.7326388888888888 71.25 44
0.7340277777777777 72.75 44
0.7355324074074073 74.375 39
0.7370370370370369 76.0 37
0.7384259259259259 77.5 32
0.7399305555555555 79.125 32
0.7413768518518518 80.687 34
0.7428814814814815 82.312 65
0.7442129629629629 83.75 161
0.7475694444444444 87.375 173
0.749074074074074 89.0 156
0.7504629629629629 90.5 159
0.7542824074074074 94.625 448
0.7556712962962963 96.125 415
0.7570601851851851 97.625 400
0.758449074074074 99.125 388
0.7598953703703704 100.687 381
0.7612842592592592 102.187 366
0.7626731481481481 103.687 356
0.764062037037037 105.187 347
0.7654509259259259 106.687 340
0.7668398148148148 108.187 330
0.7682287037037037 109.687 323
0.7697333333333333 111.312 318
0.7710648148148148 112.75 309
0.7724537037037037 114.25 303
0.7738425925925926 115.75 297
0.7752888888888888 117.312 293
0.7766777777777778 118.812 286
0.7781824074074074 120.437 282
0.779687037037037 122.062 279
0.7811916666666666 123.687 275
0.782523148148148 125.125 270
0.783912037037037 126.625 269
0.7853009259259259 128.125 266
0.7866898148148148 129.625 261
0.7881361111111111 131.187 260
0.7892935185185185 132.437 256
0.7906824074074074 133.937 240
0.7920712962962962 135.437 235
0.7934601851851851 136.937 235
0.794849074074074 138.437 232
0.7961805555555554 139.875 233
0.7975694444444443 141.375 232
0.7987268518518518 142.625 232
0.7999416666666667 143.937 231
0.8011574074074074 145.25 230
0.8023148148148147 146.5 230
0.8035296296296296 147.812 229
0.804687037037037 149.062 229
0.8059027777777777 150.375 228
0.8071175925925925 151.687 228
0.808275 152.937 228
0.8097796296296296 154.562 236
0.8109953703703703 155.875 246
0.8121527777777777 157.125 246
0.8133675925925925 158.437 248
0.8145833333333332 159.75 247
0.8157981481481481 161.062 250
0.8169555555555555 162.312 250
0.8181712962962963 163.625 251
0.8195601851851851 165.125 256
0.8208333333333333 166.5 253
0.8220481481481481 167.812 256
0.8232638888888888 169.125 257
0.8244787037037037 170.437 259
0.825636111111111 171.687 261
0.8270249999999999 173.187 265
0.8284722222222222 174.75 271
0.8297453703703703 176.125 271
0.8312499999999999 177.75 275
0.8326388888888888 179.25 278
0.8340277777777777 180.75 285
0.8354166666666666 182.25 288
0.8368055555555555 183.75 290
0.8383101851851851 185.375 298
0.8396407407407407 186.812 304
0.8410296296296296 188.312 309
0.8424185185185185 189.812 315
0.8438074074074073 191.312 325
0.8451962962962962 192.812 331
0.8467009259259259 194.437 339
0.8480898148148148 195.937 352
0.8495944444444444 197.562 359
0.851099074074074 199.187 373
0.8526037037037036 200.812 384
0.8541083333333332 202.437 393
0.8559027777777777 204.375 243
0.8572916666666666 205.875 204
0.8586805555555554 207.375 202
0.8603009259259259 209.125 199
0.8614583333333332 210.375 196
0.8626731481481481 211.687 193
0.8638888888888888 213.0 190
0.8651037037037037 214.312 189
0.866261111111111 215.562 184
0.8674768518518519 216.875 182
0.8686916666666666 218.187 178
0.8700805555555555 219.687 177
0.8714694444444444 221.187 192
0.872974074074074 222.812 210
0.8744787037037036 224.437 228
0.8759833333333333 226.062 261
0.8777777777777778 228.0 311
0.8791666666666667 229.5 360
0.8805555555555555 231.0 367
0.8819444444444444 232.5 385
0.8833333333333333 234.0 383
0.8847222222222222 235.5 384
0.8872101851851851 238.187 148
0.8884259259259258 239.5 107
0.8898148148148147 241.0 102
0.8913194444444443 242.625 104
0.8925342592592592 243.937 109
0.8936916666666666 245.187 119
0.8949074074074074 246.5 115
0.8961222222222222 247.812 115
0.8972796296296296 249.062 115
0.8984953703703703 250.375 115
0.8996527777777777 251.625 115
0.9008675925925925 252.937 116
0.9020833333333333 254.25 120
0.9069444444444443 259.5 373
0.9083907407407407 261.062 403
0.9097796296296295 262.562 406
0.9141777777777778 267.312 356
0.9210648148148147 274.75 243
0.9228009259259259 276.625 291
0.9248842592592592 278.875 244
0.9271407407407407 281.312 234
0.9339694444444444 288.687 455
0.9408564814814815 296.125 549
0.94375 299.25 90
0.9451388888888889 300.75 96
0.9465277777777777 302.25 91
0.9504046296296296 306.437 72
0.9521407407407407 308.312 71
0.9538194444444443 310.125 68
0.9552083333333332 311.625 70
0.9567129629629629 313.25 75
0.9582175925925925 314.875 92
0.9598953703703703 316.687 86
0.9612842592592592 318.187 86
0.9627888888888889 319.812 85
0.9642935185185184 321.437 86
0.9660879629629628 323.375 79
0.9677657407407407 325.187 78
0.9692129629629629 326.75 81
0.9706018518518518 328.25 79
0.9719907407407407 329.75 89
0.9732638888888888 331.125 126
0.9744787037037037 332.437 123
0.9756944444444444 333.75 122
0.9768518518518519 335.0 126
0.9780666666666666 336.312 126
0.9792824074074074 337.625 127
0.9811342592592592 339.625 182
0.9825231481481481 341.125 252
0.9840277777777777 342.75 259
0.9855324074074073 344.375 170
0.9920138888888889 351.375 107
0.9934027777777777 352.875 66
0.9947916666666666 354.375 61
0.9969907407407407 356.75 56
NEW GETDATA
scan
0.004050925925925926 4.375 43
0.010937037037037037 11.812 1
0.014351851851851852 15.5 5
0.01574074074074074 17.0 5
0.017129629629629627 18.5 5
0.02407407407407407 26.0 5
0.03096018518518518 33.437 5
0.03790462962962962 40.937 5
0.04276574074074074 46.187 5
0.04415462962962963 47.687 42
0.04594907407407407 49.625 162
0.04733796296296296 51.125 204
0.048726851851851855 52.625 204
0.050231481481481474 54.25 205
0.05173611111111111 55.875 201
0.053009259259259256 57.25 205
0.05451388888888889 58.875 210
0.05590277777777777 60.375 233
0.05758055555555555 62.187 90
0.0588537037037037 63.562 90
0.060242592592592584 65.062 90
0.06174722222222222 66.687 90
0.06348333333333332 68.562 84
0.06487222222222222 70.062 48
0.06637685185185185 71.687 43
0.06782407407407406 73.25 40
0.0693287037037037 74.875 39
0.07083333333333333 76.5 30
0.07233796296296297 78.125 33
0.07384259259259258 79.75 35
0.07534722222222222 81.375 33
0.07685185185185185 83.0 81
0.07835648148148147 84.625 425
0.08420092592592593 90.937 490
0.08558981481481481 92.437 461
0.08709444444444443 94.062 441
0.08859907407407408 95.687 423
0.0901037037037037 97.312 404
0.09160833333333332 98.937 391
0.09311296296296295 100.562 379
0.09461759259259259 102.187 367
0.09612222222222222 103.812 356
0.09756944444444444 105.375 350
0.09907407407407406 107.0 337
0.1005787037037037 108.625 329
0.10219907407407408 110.375 321
0.10358796296296297 111.875 312
0.10497685185185185 113.375 307
0.10642314814814814 114.937 301
0.10781203703703703 116.437 297
0.10908518518518517 117.812 288
0.1105324074074074 119.375 286
0.11203703703703705 121.0 284
0.11342592592592593 122.5 277
0.11493055555555555 124.125 276
0.11643518518518517 125.75 268
0.11793981481481482 127.375 267
0.11944444444444444 129.0 264
0.12083333333333332 130.5 261
0.1222222222222222 132.0 257
0.12343703703703704 133.312 243
0.12465277777777778 134.625 236
0.12581018518518516 135.875 235
0.127025 137.187 233
0.1281824074074074 138.437 233
0.12939814814814815 139.75 232
0.13078703703703703 141.25 231
0.13229166666666664 142.875 231
0.13344907407407408 144.125 232
0.1346638888888889 145.437 229
0.13587962962962963 146.75 229
0.137037037037037 148.0 228
0.13825185185185185 149.312 229
0.13940925925925926 150.562 228
0.140625 151.875 228
0.1418398148148148 153.187 227
0.14299722222222222 154.437 240
0.1443861111111111 155.937 246
0.14583333333333331 157.5 246
0.1472222222222222 159.0 247
0.14849537037037036 160.375 248
0.1497101851851852 161.687 253
0.1509259259259259 163.0 252
0.15208333333333332 164.25 255
0.1534722222222222 165.75 254
0.1549185185185185 167.312 254
0.15619166666666667 168.687 257
0.1574648148148148 170.062 259
0.15868055555555555 171.375 260
0.16006944444444443 172.875 265
0.16145833333333331 174.375 270
0.16290462962962965 175.937 273
0.16429351851851853 177.437 275
0.16579814814814814 179.062 280
0.16724537037037038 180.625 284
0.1685759259259259 182.062 290
0.1699648148148148 183.562 295
0.17135370370370373 185.062 300
0.17274259259259261 186.562 304
0.1741314814814815 188.062 310
0.1756361111111111 189.687 315
0.17702500000000002 191.187 322
0.1784722222222222 192.75 329
0.17986111111111108 194.25 343
0.18136574074074074 195.875 351
0.18287037037037038 197.5 362
0.18431666666666668 199.062 368
0.1858212962962963 200.687 381
0.18732592592592592 202.312 390
0.1892361111111111 204.375 244
0.190625 205.875 204
0.19189814814814812 207.25 202
0.193112962962963 208.562 199
0.1943287037037037 209.875 196
0.1955435185185185 211.187 193
0.19670092592592595 212.437 192
0.19791666666666666 213.75 188
0.19913148148148146 215.062 184
0.20028888888888888 216.312 180
0.20150462962962962 217.625 180
0.20271944444444445 218.937 178
0.20387685185185184 220.187 178
0.20532407407407408 221.75 195
0.20677037037037038 223.312 217
0.20827500000000002 224.937 243
0.21006944444444445 226.875 277
0.21151574074074075 228.437 321
0.21296296296296294 230.0 369
0.21446759259259257 231.625 371
0.21597222222222223 233.25 381
0.21736111111111112 234.75 381
0.21886574074074075 236.375 379
0.22025462962962963 237.875 115
0.22164351851851852 239.375 107
0.22314814814814812 241.0 101
0.22465277777777776 242.625 104
0.2258675925925926 243.937 108
0.22702499999999998 245.187 117
0.22824074074074074 246.5 115
0.22945555555555555 247.812 114
0.23061296296296296 249.062 114
0.2318287037037037 250.375 112
0.23298611111111112 251.625 114
0.23420092592592592 252.937 115
0.23541666666666666 254.25 119
0.24027777777777776 259.5 373
0.24166666666666664 261.0 402
0.24311296296296295 262.562 404
0.24739537037037035 267.187 357
0.2542824074074074 274.625 238
0.25590277777777776 276.375 277
0.2579861111111111 278.625 248
0.25949074074074074 280.25 271
0.26278888888888885 283.812 153
0.26417777777777773 285.312 418
0.27118055555555554 292.875 569
0.2730898148148148 294.937 478
0.2744787037037037 296.437 467
0.27696759259259257 299.125 95
0.27835648148148145 300.625 94
0.28009259259259256 302.5 88
0.2816546296296296 304.187 64
0.28344907407407405 306.125 65
0.2851268518518518 307.937 66
0.286862962962963 309.812 67
0.28854166666666664 311.625 67
0.2899305555555555 313.125 89
0.2913194444444444 314.625 89
0.29276574074074074 316.187 85
0.2941546296296296 317.687 87
0.2956592592592593 319.312 81
0.2970481481481482 320.812 81
0.2985527777777778 322.437 79
0.3 324.0 77
0.3015046296296296 325.625 73
0.30300925925925926 327.25 80
0.30451388888888886 328.875 86
0.30601851851851847 330.5 107
0.30729166666666663 331.875 123
0.30850648148148146 333.187 121
0.30989537037037035 334.687 125
0.3111685185185185 336.062 126
0.3123842592592592 337.375 126
0.31406203703703706 339.187 165
0.31545092592592594 340.687 243
0.3168981481481481 342.25 258
0.31857592592592593 344.062 181
0.3249416666666667 350.937 106
0.32633055555555557 352.437 61
0.32771944444444445 353.937 62
0.32922407407407406 355.562 62

scan
0.3364 3.312 54
0.343287037037037 10.75 1
0.3474537037037037 15.25 5
0.3489 16.812 5
0.3503472222222222 18.375 5
0.3572916666666667 25.875 5
0.36417777777777777 33.312 1
0.3711222222222222 40.812 5
0.3762148148148148 46.312 5
0.37760370370370366 47.812 42
0.3792824074074074 49.625 162
0.3804972222222222 50.937 203
0.3816546296296296 52.187 202
0.3830435185185185 53.687 200
0.38454814814814814 55.312 199
0.38587962962962963 56.75 197
0.3872685185185185 58.25 208
0.3886574074074074 59.75 217
0.3907981481481481 62.062 164
0.392187037037037 63.562 93
0.39369166666666666 65.187 92
0.39519629629629627 66.812 87
0.3969907407407407 68.75 79
0.3983796296296296 70.25 47
0.39988425925925924 71.875 44
0.40127314814814813 73.375 40
0.402662037037037 74.875 42
0.4041666666666667 76.5 32
0.4056712962962963 78.125 33
0.4071759259259259 79.75 34
0.40868055555555555 81.375 38
0.41018518518518515 83.0 76
0.4116898148148148 84.625 420
0.41753425925925924 90.937 491
0.41892314814814813 92.437 463
0.42042777777777773 94.062 442
0.4219324074074074 95.687 423
0.423437037037037 97.312 406
0.42494166666666666 98.937 392
0.42621481481481477 100.312 382
0.427662037037037 101.875 370
0.42905092592592586 103.375 356
0.4304398148148148 104.875 350
0.4319444444444444 106.5 342
0.43344907407407407 108.125 332
0.43489537037037035 109.687 321
0.43639999999999995 111.312 317
0.4379046296296296 112.937 311
0.4394092592592592 114.562 303
0.4407407407407407 116.0 298
0.4421296296296296 117.5 294
0.4435185185185185 119.0 287
0.44496481481481476 120.562 281
0.4464694444444444 122.187 280
0.4479740740740741 123.812 275
0.44936296296296296 125.312 274
0.45075185185185185 126.812 268
0.45219907407407406 128.375 264
0.45358796296296294 129.875 263
0.4548027777777778 131.187 260
0.45590277777777777 132.375 254
0.45706018518518515 133.625 238
0.458275 134.937 236
0.4594324074074074 136.187 236
0.4608212962962963 137.687 235
0.46226851851851847 139.25 234
0.46365740740740735 140.75 232
0.4649305555555555 142.125 230
0.46608796296296295 143.375 231
0.46730277777777773 144.687 230
0.4686916666666666 146.187 229
0.4699648148148148 147.562 229
0.4711805555555555 148.875 230
0.4723953703703704 150.187 229
0.47355277777777777 151.437 229
0.4747685185185185 152.75 227
0.47592592592592586 154.0 231
0.4772564814814815 155.437 248
0.47841388888888886 156.687 246
0.47962962962962963 158.0 248
0.4808444444444444 159.312 247
0.4820601851851852 160.625 246
0.48321759259259256 161.875 248
0.4844324074074074 163.187 251
0.4856481481481481 164.5 253
0.4868055555555555 165.75 256
0.4880203703703704 167.062 257
0.4892361111111111 168.375 259
0.4904509259259259 169.687 260
0.4916083333333333 170.937 259
0.492824074074074 172.25 262
0.4942129629629629 173.75 268
0.4956018518518518 175.25 270
0.4969907407407407 176.75 273
0.498437037037037 178.312 277
0.4998259259259259 179.812 282
0.5012148148148148 181.312 288
0.5024879629629629 182.687 291
0.5038768518518518 184.187 296
0.5053240740740741 185.75 301
0.506712962962963 187.25 306
0.5081018518518519 188.75 314
0.5094907407407407 190.25 321
0.5109953703703703 191.875 328
0.5125 193.5 335
0.5140046296296297 195.125 344
0.5154509259259259 196.687 356
0.5169555555555556 198.312 366
0.5183444444444445 199.812 377
0.5198490740740741 201.437 386
0.5213537037037037 203.062 397
0.5228583333333333 204.687 209
0.5243629629629629 206.312 204
0.5256361111111111 207.687 201
0.5268518518518519 209.0 199
0.5280666666666667 210.312 196
0.5292240740740741 211.562 191
0.5304398148148148 212.875 188
0.5316546296296296 214.187 186
0.5328703703703703 215.5 184
0.5340277777777778 216.75 181
0.5352425925925925 218.062 179
0.5364583333333333 219.375 177
0.5378472222222221 220.875 186
0.5393518518518519 222.5 206
0.5408564814814815 224.125 232
