NEW GETDATA
scan
0.8366898148148147,183.625,294
0.8381944444444444,185.25,303
0.839699074074074,186.875,308
0.8412037037037037,188.5,316
0.8427083333333333,190.125,324
0.8442129629629629,191.75,330
0.8457175925925926,193.375,344
0.8472222222222221,195.0,353
0.8487268518518518,196.625,362
0.8502888888888889,198.312,377
0.8516777777777778,199.812,384
0.8531824074074074,201.437,392
0.854687037037037,203.062,206
0.8561916666666667,204.687,203
0.8575805555555556,206.187,199
0.8589694444444445,207.687,196
0.8603009259259259,209.125,193
0.8616898148148148,210.625,192
0.8630787037037037,212.125,186
0.8644675925925925,213.625,184
0.8658564814814814,215.125,181
0.8671870370370369,216.562,180
0.8683444444444444,217.812,178
0.8697916666666666,219.375,185
0.871237962962963,220.937,206
0.8727425925925926,222.562,225
0.8742472222222222,224.187,257
0.8760416666666666,226.125,297
0.8774305555555555,227.625,346
0.8789351851851851,229.25,364
0.8803240740740741,230.75,382
0.8817703703703703,232.312,383
0.8832749999999999,233.937,381
0.8847796296296295,235.562,381
0.8862842592592592,237.187,356
0.8877314814814814,238.75,338
0.889062037037037,240.187,377
0.8905092592592592,241.75,379
0.8919555555555555,243.312,381
0.8934027777777778,244.875,143
0.8949074074074074,246.5,128
0.896412037037037,248.125,121
0.8977425925925926,249.562,113
0.9009259259259259,253.0,386
0.9023148148148148,254.5,391
0.9045138888888888,256.875,375
0.9101851851851851,263.0,81
0.9115740740740741,264.5,76
0.9130787037037036,266.125,76
0.9145833333333333,267.75,79
0.9168981481481481,270.25,142
0.9199648148148147,273.562,89
0.9214694444444445,275.187,96
0.9228583333333333,276.687,89
0.9242472222222222,278.187,83
0.9256944444444444,279.75,79
0.9271407407407407,281.312,82
0.9286453703703703,282.937,82
0.935474074074074,290.312,529
0.9368629629629629,291.812,499
0.9393518518518518,294.5,429
0.9427657407407407,298.187,120
0.9441546296296296,299.687,124
0.9490157407407407,304.937,127
0.9504046296296296,306.437,127
0.9543398148148148,310.687,134
0.9561916666666666,312.687,203
0.9576388888888888,314.25,289
0.9594324074074074,316.187,295
0.9623259259259259,319.312,445
0.964525,321.687,502
0.9677083333333333,325.125,126
0.9688657407407407,326.375,132
0.9703120370370371,327.937,93
0.9717592592592592,329.5,114
0.972974074074074,330.812,128
0.9741898148148147,332.125,125
0.9755787037037036,333.625,130
0.9826962962962962,341.312,263
0.9840851851851852,342.812,164
0.991087962962963,350.375,107
0.9924768518518519,351.875,65
0.9938657407407407,353.375,65
0.996875,356.625,65
NEW GETDATA
scan
0.0038768518518518522,4.187,45
0.01087962962962963,11.75,1
0.014524999999999998,15.687,5
0.015913888888888887,17.187,5
0.01741851851851852,18.812,5
0.024421296296296295,26.375,1
0.031365740740740736,33.875,5
0.03836759259259259,41.437,12
0.0431712962962963,46.625,5
0.0449074074074074,48.5,58
0.046296296296296294,50.0,220
0.04756944444444444,51.375,222
0.048784259259259256,52.687,222
0.05017314814814814,54.187,229
0.05156203703703703,55.687,249
0.05474537037037037,59.125,182
0.05619166666666667,60.687,115
0.05746481481481481,62.062,107
0.0588537037037037,63.562,87
0.060242592592592584,65.062,90
0.06602962962962962,71.312,35
0.06747685185185184,72.875,43
0.06892314814814815,74.437,42
0.07042777777777777,76.062,40
0.0719324074074074,77.687,32
0.07343703703703702,79.312,29
0.07523148148148148,81.25,34
0.07714074074074073,83.312,602
0.07905092592592591,85.375,554
0.08310185185185184,89.75,497
0.08449074074074073,91.25,453
0.0861685185185185,93.062,431
0.08755740740740739,94.562,417
0.0889462962962963,96.062,398
0.09039351851851851,97.625,388
0.0918398148148148,99.187,378
0.09334444444444442,100.812,362
0.09484907407407407,102.437,352
0.09635370370370369,104.062,344
0.09780092592592593,105.625,331
0.09930555555555555,107.25,324
0.10081018518518517,108.875,317
0.10237222222222221,110.562,308
0.1037611111111111,112.062,300
0.10526574074074074,113.687,297
0.10677037037037036,115.312,291
0.10827499999999998,116.937,286
0.10977962962962963,118.562,283
0.11128425925925925,120.187,273
0.11278888888888888,121.812,273
0.1142935185185185,123.437,269
0.11574074074074073,125.0,266
0.11724537037037037,126.625,262
0.11875,128.25,262
0.12025462962962963,129.875,260
0.12175925925925925,131.5,242
0.12303240740740741,132.875,237
0.1244787037037037,134.437,234
0.1258675925925926,135.937,231
0.1272564814814815,137.437,234
0.12864537037037038,138.937,229
0.12997685185185184,140.375,230
0.13119166666666665,141.687,230
0.1324074074074074,143.0,228
0.1335648148148148,144.25,228
0.13477962962962964,145.562,227
0.13599537037037035,146.875,228
0.13721018518518519,148.187,227
0.13842592592592592,149.5,227
0.13958333333333334,150.75,227
0.14079814814814814,152.062,227
0.14201388888888888,153.375,244
0.14311296296296297,154.562,242
0.1443287037037037,155.875,248
0.1454861111111111,157.125,248
0.14670092592592593,158.437,248
0.14791666666666664,159.75,247
0.14930555555555555,161.25,251
0.15069444444444444,162.75,253
0.152025,164.187,253
0.1534138888888889,165.687,256
0.1548027777777778,167.187,259
0.15619166666666667,168.687,261
0.1574648148148148,170.062,262
0.15891203703703705,171.625,264
0.16030092592592593,173.125,270
0.16168981481481481,174.625,271
0.1630787037037037,176.125,275
0.16446759259259258,177.625,280
0.16585648148148147,179.125,282
0.1673027777777778,180.687,288
0.16869166666666668,182.187,293
0.1701962962962963,183.812,299
0.1715851851851852,185.312,303
0.1730898148148148,186.937,308
0.17459444444444444,188.562,315
0.17604166666666665,190.125,324
0.1776037037037037,191.812,335
0.17910833333333334,193.437,347
0.18061296296296295,195.062,350
0.18211759259259258,196.687,366
0.18362222222222224,198.312,381
0.18501111111111113,199.812,385
0.1864583333333333,201.375,393
0.18790462962962964,202.937,206
0.1892361111111111,204.375,204
0.190625,205.875,200
0.19201388888888887,207.375,198
0.19340277777777776,208.875,194
0.19479166666666664,210.375,192
0.19623796296296295,211.937,191
0.1975111111111111,213.312,187
0.19872685185185185,214.625,182
0.19988425925925926,215.875,180
0.20109907407407407,217.187,179
0.20231481481481478,218.5,179
0.20387685185185184,220.187,200
0.20526574074074072,221.687,213
0.20677037037037038,223.312,239
0.20856481481481481,225.25,271
0.2102425925925926,227.062,317
0.21163148148148148,228.562,365
0.2131361111111111,230.187,372
0.21464074074074074,231.812,379
0.21614537037037035,233.437,378
0.2175925925925926,235.0,380
0.21892314814814817,236.437,378
0.22031203703703706,237.937,286
0.22170092592592594,239.437,376
0.22308981481481482,240.937,378
0.2244787037037037,242.437,380
0.22673611111111108,244.875,161
0.22818240740740742,246.437,126
0.22962962962962963,248.0,120
0.23113425925925926,249.625,113
0.23263888888888887,251.25,382
0.2341435185185185,252.875,385
0.23564814814814816,254.5,389
0.24045092592592593,259.687,387
0.2418398148148148,261.187,401
0.24739537037037035,267.187,100
0.2488425925925926,268.75,80
0.2502888888888889,270.312,81
0.2517935185185185,271.937,90
0.25358796296296293,273.875,265
0.2554972222222222,275.937,283
0.25960648148148147,280.375,105
0.26087962962962963,281.75,95
0.2622685185185185,283.25,83
0.2637148148148148,284.812,78
0.26510370370370373,286.312,79
0.26660833333333334,287.937,78
0.26956018518518515,291.125,514
0.27129629629629626,293.0,455
0.276562037037037,298.687,121
0.2792824074074074,301.625,126
0.2806712962962963,303.125,125
0.2855324074074074,308.375,135
0.28703703703703703,310.0,125
0.2884259259259259,311.5,125
0.2899305555555555,313.125,281
0.2913194444444444,314.625,290
0.2930555555555555,316.5,296
0.29571759259259256,319.375,464
0.29791666666666666,321.75,512
0.29930555555555555,323.25,124
0.30081018518518515,324.875,127
0.302025,326.187,130
0.3035296296296296,327.812,98
0.3049185185185185,329.312,105
0.30601851851851847,330.5,127
0.3074074074074074,332.0,124
0.30873796296296296,333.437,128
0.3114,336.312,151
0.31331018518518516,338.375,278
0.3201962962962963,345.812,188
0.3230898148148148,348.937,106
0.327025,353.187,58
0.3299185185185185,356.312,63

scan
0.3369212962962963,3.875,45
0.3438074074074074,11.312,1
0.34756944444444443,15.375,5
0.3489583333333333,16.875,5
0.3504629629629629,18.5,5
0.3574648148148148,26.062,5
0.36440925925925927,33.562,1
0.3712962962962963,41.0,5
0.3765046296296296,46.625,4
0.378125,48.375,55
0.3796296296296296,50.0,216
0.3810185185185185,51.5,219
0.38229166666666664,52.875,224
0.3835064814814815,54.187,227
0.38489537037037036,55.687,245
0.38778888888888885,58.812,191
0.38917777777777773,60.312,115
0.390625,61.875,109
0.3920712962962963,63.437,86
0.3935759259259259,65.062,92
0.3993629629629629,71.312,30
0.4008101851851852,72.875,42
0.40219907407407407,74.375,40
0.40358796296296295,75.875,38
0.40526574074074073,77.687,38
0.4066546296296296,79.187,32
0.40827499999999994,80.937,38
0.41024259259259255,83.062,607
0.4146407407407407,87.812,533
0.4163194444444444,89.625,481
0.4179398148148148,91.375,445
0.4194444444444444,93.0,432
0.42089074074074073,94.562,416
0.42239537037037034,96.187,395
0.42389999999999994,97.812,387
0.4254046296296296,99.437,376
0.4268518518518518,101.0,363
0.4283564814814814,102.625,349
0.4298611111111111,104.25,339
0.43136574074074074,105.875,330
0.432812037037037,107.437,322
0.43431666666666663,109.062,320
0.43599537037037034,110.875,312
0.4374416666666666,112.437,302
0.4388305555555555,113.937,297
0.4402194444444444,115.437,290
0.44172407407407405,117.062,287
0.4432287037037037,118.687,284
0.44467592592592586,120.25,275
0.4461805555555555,121.875,273
0.4476851851851852,123.5,267
0.4491898148148148,125.125,267
0.4506944444444444,126.75,265
0.45219907407407406,128.375,258
0.45370370370370366,130.0,258
0.4552083333333333,131.625,244
0.4563657407407407,132.875,237
0.45758055555555555,134.187,236
0.45879629629629626,135.5,234
0.4600111111111111,136.812,233
0.46122685185185186,138.125,233
0.46261574074074074,139.625,234
0.46400462962962963,141.125,230
0.4653351851851852,142.562,230
0.46649259259259257,143.812,228
0.4677083333333333,145.125,228
0.4689231481481481,146.437,229
0.4701388888888889,147.75,228
0.47135370370370366,149.062,227
0.4726268518518518,150.437,227
0.4739583333333333,151.875,230
0.4753472222222222,153.375,245
0.4767361111111111,154.875,241
0.47806666666666664,156.312,244
0.4792240740740741,157.562,247
0.4804398148148148,158.875,247
0.4818287037037037,160.375,252
0.4833333333333333,162.0,252
0.48460648148148144,163.375,254
0.4860527777777778,164.937,256
0.48744166666666666,166.437,258
0.48883055555555555,167.937,259
0.49021944444444443,169.437,261
0.4916083333333333,170.937,262
0.4931129629629629,172.562,267
0.4946175925925926,174.187,269
0.49612222222222224,175.812,272
0.4976851851851852,177.5,278
0.49913148148148145,179.062,283
0.5005203703703703,180.562,288
0.5020249999999999,182.187,291
0.5035296296296297,183.812,299
0.5050342592592593,185.437,305
0.5065388888888889,187.062,309
0.5080435185185185,188.687,314
0.5095481481481481,190.312,325
0.5110527777777778,191.937,334
0.5125574074074074,193.562,344
0.514062037037037,195.187,353
0.5155666666666667,196.812,369
0.5170712962962962,198.437,376
0.5184601851851851,199.937,385
0.5198490740740741,201.437,394
0.521237962962963,202.937,208
0.5227425925925926,204.562,201
0.524074074074074,206.0,199
0.5254629629629629,207.5,199
0.5268518518518519,209.0,193
0.528125,210.375,192
0.5295712962962963,211.937,187
0.5309601851851852,213.437,185
0.5323490740740741,214.937,182
0.5337379629629629,216.437,180
0.5350111111111111,217.812,176
0.5364583333333333,219.375,187
0.5380203703703703,221.062,205
0.5394092592592592,222.562,225
0.5410879629629629,224.375,257
0.5428240740740741,226.25,299
0.544212962962963,227.75,356
0.5456592592592593,229.312,368
0.5471638888888889,230.937,382
0.5486685185185185,232.562,380
0.5501731481481481,234.187,381
0.5516203703703704,235.75,380
0.553125,237.375,330
0.5546296296296296,239.0,358
0.5559027777777777,240.375,377
0.5571175925925926,241.687,379
0.5585064814814815,243.187,381
0.5600111111111111,244.812,141
0.5615157407407407,246.437,129
0.5629629629629629,248.0,117
0.5644675925925926,249.625,113
0.5659722222222222,251.25,384
0.5674768518518518,252.875,387
0.5689814814814815,254.5,391
0.5734953703703703,259.375,386
0.5746527777777778,260.625,404
0.5796870370370371,266.062,365
0.584375,271.125,90
0.5857638888888889,272.625,84
0.5871527777777777,274.125,84
0.5886574074074074,275.75,85
0.5956018518518518,283.25,174
0.5970481481481481,284.812,88
0.5984370370370371,286.312,84
0.5999416666666666,287.937,84
0.6014462962962963,289.562,81
0.6037037037037036,292.0,488
0.6061342592592592,294.625,453
0.6096064814814814,298.375,120
0.6123259259259259,301.312,130
0.6137148148148148,302.812,127
0.6188074074074075,308.312,137
0.6201962962962964,309.812,127
0.6215851851851852,311.312,126
0.6230898148148147,312.937,271
0.6245944444444445,314.562,290
0.6263888888888889,316.5,298
0.6290509259259258,319.375,470
0.63125,321.75,502
0.6326388888888889,323.25,121
0.6340851851851852,324.812,128
0.6353583333333332,326.187,129
0.6370370370370371,328.0,99
0.638425925925926,329.5,112
0.6396407407407407,330.812,127
0.6408564814814814,332.125,125
0.6420712962962962,333.437,129
0.6444444444444444,336.0,156
0.6466435185185184,338.375,276
0.6535296296296296,345.812,192
0.6552657407407407,347.687,119
0.6601268518518518,352.937,58
0.6618629629629629,354.812,61

scan
0.66875,2.25,55
0.6756361111111111,9.687,9495
0.680787037037037,15.25,5
0.6822333333333332,16.812,5
0.6836805555555555,18.375,5
0.6907981481481481,26.062,9
0.6977425925925925,33.562,29
0.7046296296296296,41.0,9
0.7099537037037037,46.75,5
0.711574074074074,48.5,64
0.7130787037037036,50.125,217
0.7144675925925925,51.625,221
0.715625,52.875,223
0.7168398148148147,54.187,228
0.7182287037037036,55.687,248
0.7211222222222222,58.812,197
0.7225111111111111,60.312,117
0.7240157407407407,61.937,106
0.7254046296296296,63.437,88
0.7268518518518519,65.0,86
0.7325231481481481,71.125,39
0.733912037037037,72.625,43
0.7354166666666666,74.25,38
0.7369212962962962,75.875,38
0.7384259259259259,77.5,35
0.7399305555555555,79.125,32
0.741724074074074,81.062,29
0.7436916666666666,83.187,605
0.7480898148148147,87.937,530
0.7498842592592592,89.875,479
0.7515620370370371,91.687,448
0.7529509259259259,93.187,434
0.7543398148148148,94.687,413
0.7557287037037037,96.187,397
0.7572333333333333,97.812,384
0.7587379629629629,99.437,369
0.7601851851851852,101.0,360
0.7616898148148148,102.625,353
0.7631944444444444,104.25,342
0.764699074074074,105.875,330
0.7661453703703703,107.437,327
0.7675342592592592,108.937,313
0.7693287037037037,110.875,308
0.770775,112.437,302
0.7722222222222221,114.0,296
0.7736685185185185,115.562,290
0.7750574074074074,117.062,284
0.776562037037037,118.687,280
0.7780092592592592,120.25,273
0.7795138888888888,121.875,273
0.7810185185185184,123.5,268
0.782523148148148,125.125,268
0.7840277777777778,126.75,265
0.7855324074074074,128.375,260
0.787037037037037,130.0,260
0.7883101851851851,131.375,240
0.7896407407407408,132.812,240
0.7911453703703704,134.437,236
0.7923027777777778,135.687,232
0.7935185185185185,137.0,232
0.7949074074074074,138.5,234
0.7962379629629629,139.937,231
0.7974537037037037,141.25,232
0.7986685185185185,142.562,229
0.7998259259259259,143.812,229
0.8010416666666667,145.125,227
0.8022564814814814,146.437,227
0.8034722222222221,147.75,227
0.804687037037037,149.062,228
0.8058444444444444,150.312,229
0.8070601851851851,151.625,227
0.808275,152.937,241
0.8094907407407407,154.25,242
0.8107055555555556,155.562,243
0.8120944444444445,157.062,246
0.8135990740740741,158.687,248
0.8149879629629629,160.187,248
0.8164925925925925,161.812,249
0.8177657407407407,163.187,250
0.8189814814814814,164.5,254
0.8201388888888889,165.75,255
0.8215851851851852,167.312,258
0.8229740740740741,168.812,257
0.8244787037037037,170.437,261
0.825925925925926,172.0,266
0.8274305555555554,173.625,267
0.8289351851851852,175.25,268
0.8304398148148148,176.875,276
0.8319444444444444,178.5,281
0.8333333333333333,180.0,285
0.8347796296296296,181.562,289
0.8361685185185185,183.062,295
0.8375574074074074,184.562,300
0.839062037037037,186.187,311
0.8405666666666667,187.812,313
0.8420712962962962,189.437,318
0.8435759259259259,191.062,331
0.8450805555555555,192.687,338
0.8464694444444444,194.187,349
0.847974074074074,195.812,357
0.8494787037037037,197.437,371
0.8509833333333333,199.062,380
0.8524879629629629,200.687,387
0.8545138888888888,202.875,251
0.8560185185185185,204.5,202
0.8572916666666666,205.875,197
0.8586805555555554,207.375,197
0.8600694444444443,208.875,195
0.8614583333333332,210.375,191
0.8629046296296295,211.937,186
0.8643518518518518,213.5,184
0.865798148148148,215.062,182
0.8669555555555555,216.312,178
0.868287037037037,217.75,177
0.8696759259259259,219.25,183
0.871237962962963,220.937,204
0.8726268518518518,222.437,225
0.874074074074074,224.0,254
0.8759259259259259,226.0,296
0.8774305555555555,227.625,348
0.8789351851851851,229.25,368
0.8803814814814814,230.812,382
0.881886111111111,232.437,381
0.8833907407407406,234.062,380
0.8848953703703704,235.687,380
0.8862842592592592,237.187,342
0.8877314814814814,238.75,342
0.8891203703703703,240.25,378
0.8905092592592592,241.75,382
0.8920138888888889,243.375,379
0.8934027777777778,244.875,141
0.894849074074074,246.437,128
0.8962962962962963,248.0,120
0.8978009259259259,249.625,111
0.8991898148148147,251.125,384
0.9006361111111111,252.687,387
0.902025,254.187,390
0.9039925925925926,256.312,376
0.9061916666666666,258.687,394
0.9075805555555555,260.187,391
0.9126157407407407,265.625,358
0.9159722222222222,269.25,92
0.9173611111111111,270.75,84
0.9188074074074073,272.312,80
0.9201962962962962,273.812,83
0.9217009259259259,275.437,84
0.928587962962963,282.875,200
0.9299768518518519,284.375,91
0.9315388888888889,286.062,84
0.9329277777777778,287.562,85
0.934375,289.125,81
0.9358796296296296,290.75,82
0.9428240740740741,298.25,120
0.944212962962963,299.75,120
0.9490157407407407,304.937,127
0.9504046296296296,306.437,125
0.9545138888888889,310.875,132
0.9564231481481481,312.937,229
0.957812037037037,314.437,288
0.9596064814814814,316.375,297
0.9623259259259259,319.312,457
0.964525,321.687,506
0.9677657407407407,325.187,125
0.9689814814814814,326.5,130
0.9706592592592592,328.312,89
0.9721064814814815,329.875,123
0.9733796296296295,331.25,125
0.9747685185185184,332.75,124
0.9767935185185185,334.937,135
0.9831592592592593,341.812,271
0.9863999999999999,345.312,162
0.9877888888888888,346.812,112
0.993287037037037,352.75,65
0.9946759259259259,354.25,59
NEW GETDATA
scan
0.0017935185185185185,1.937,48
0.008680555555555556,9.375,1
0.01423611111111111,15.375,5
0.015625,16.875,5
0.017013888888888887,18.375,5
0.02395833333333333,25.875,10
0.03084444444444444,33.312,1
0.037788888888888886,40.812,8
0.0431712962962963,46.625,5
0.0449074074074074,48.5,60
0.046296296296296294,50.0,218
0.04768518518518518,51.5,219
0.049074074074074076,53.0,223
0.05040462962962962,54.437,230
0.051793518518518517,55.937,255
0.054687037037037034,59.062,157
0.056075925925925925,60.562,114
0.05758055555555555,62.187,108
0.059085185185185185,63.812,90
0.060589814814814805,65.437,87
0.06614537037037035,71.437,37
0.06753425925925925,72.937,43
0.06903888888888889,74.562,37
0.0705435185185185,76.187,28
0.07204814814814814,77.812,35
0.07355277777777777,79.437,39
0.07534722222222222,81.375,34
0.077025,83.187,603
0.08159722222222221,88.125,529
0.08333333333333333,90.0,470
0.08489537037037037,91.687,450
0.08639999999999999,93.312,430
0.08778888888888887,94.812,414
0.08917777777777777,96.312,401
0.0906824074074074,97.937,385
0.09212962962962963,99.5,376
0.09363425925925925,101.125,360
0.09513888888888888,102.75,350
0.09652777777777778,104.25,343
0.0980324074074074,105.875,334
0.09942129629629629,107.375,323
0.10086759259259259,108.937,314
0.1026037037037037,110.812,310
0.1039925925925926,112.312,303
0.10538148148148148,113.812,299
0.1068861111111111,115.437,292
0.10839074074074073,117.062,288
0.10989537037037037,118.687,283
0.11134259259259258,120.25,278
0.11284722222222222,121.875,275
0.11435185185185184,123.5,269
0.11574074074074073,125.0,267
0.11724537037037037,126.625,263
0.11863425925925926,128.125,260
0.12008055555555555,129.687,259
0.12146944444444446,131.187,250
0.12285833333333335,132.687,240
0.12407407407407407,134.0,235
0.12523148148148147,135.25,236
0.1264462962962963,136.562,232
0.12766203703703705,137.875,231
0.12887685185185185,139.187,232
0.1300925925925926,140.5,231
0.13124999999999998,141.75,227
0.1326962962962963,143.312,229
0.1340851851851852,144.812,230
0.1353009259259259,146.125,228
0.1366898148148148,147.625,227
0.13790462962962963,148.937,228
0.13912037037037037,150.25,228
0.14027777777777778,151.5,228
0.1414925925925926,152.812,240
0.14270833333333333,154.125,246
0.14392314814814816,155.437,245
0.14508055555555555,156.687,247
0.14629629629629629,158.0,249
0.14751111111111112,159.312,247
0.1489,160.812,250
0.15017314814814814,162.187,253
0.15138888888888888,163.5,252
0.15277777777777776,165.0,256
0.1542824074074074,166.625,258
0.15578703703703703,168.25,260
0.15729166666666666,169.875,260
0.15879629629629627,171.5,264
0.16030092592592593,173.125,269
0.16180555555555554,174.75,271
0.16325185185185187,176.312,276
0.16469907407407408,177.875,282
0.1662037037037037,179.5,284
0.16770833333333335,181.125,289
0.16921296296296295,182.75,294
0.1707175925925926,184.375,297
0.17222222222222222,186.0,306
0.17372685185185183,187.625,315
0.1752314814814815,189.25,321
0.1767361111111111,190.875,327
0.17824074074074073,192.5,336
0.17974537037037036,194.125,344
0.18124999999999997,195.75,362
0.18275462962962963,197.375,366
0.18425925925925926,199.0,380
0.18576388888888887,200.625,388
0.18773148148148147,202.75,259
0.1892361111111111,204.375,204
0.190625,205.875,200
0.1921296296296296,207.5,199
0.19340277777777776,208.875,193
0.1946175925925926,210.187,192
0.19583333333333333,211.5,190
0.19699074074074074,212.75,184
0.19820555555555555,214.062,184
0.1994212962962963,215.375,181
0.20063611111111113,216.687,178
0.202025,218.187,177
0.2034138888888889,219.687,191
0.20491851851851853,221.312,209
0.2063074074074074,222.812,234
0.2077546296296296,224.375,260
0.20954814814814815,226.312,304
0.21093703703703703,227.812,358
0.21261574074074074,229.625,366
0.21406203703703702,231.187,382
0.21550925925925926,232.75,381
0.21701388888888887,234.375,379
0.21840277777777775,235.875,379
0.21990740740740738,237.5,312
0.22118055555555555,238.875,368
0.22239537037037038,240.187,378
0.22378425925925927,241.687,379
0.22517314814814815,243.187,379
0.22667777777777778,244.812,140
0.22818240740740742,246.437,129
0.22962962962962963,248.0,120
0.23113425925925926,249.625,114
0.23263888888888887,251.25,387
0.2341435185185185,252.875,388
0.23564814814814816,254.5,394
0.24016203703703703,259.375,384
0.24155092592592592,260.875,400
0.246412037037037,266.125,363
0.25081018518518516,270.875,87
0.25219907407407405,272.375,81
0.25370370370370365,274.0,81
0.25509259259259254,275.5,84
0.2620944444444444,283.062,205
0.2637148148148148,284.812,93
0.26521944444444445,286.437,83
0.26660833333333334,287.937,82
0.26811296296296294,289.562,79
0.26956018518518515,291.125,81
0.2713537037037037,293.062,458
0.27627314814814813,298.375,117
0.27864537037037035,300.937,128
0.28009259259259256,302.5,125
0.2824648148148148,305.062,134
0.28385370370370366,306.562,125
0.28755740740740743,310.562,129
0.2892361111111111,312.375,159
0.29062499999999997,313.875,291
0.29212962962962963,315.5,291
0.29363425925925923,317.125,305
0.29542777777777773,319.062,501
0.29785833333333334,321.687,503
0.30104166666666665,325.125,128
0.3021990740740741,326.375,127
0.30364537037037037,327.937,95
0.30503425925925925,329.437,114
0.3063074074074074,330.812,128
0.30752314814814813,332.125,124
0.30873796296296296,333.437,128
0.315625,340.875,243
0.3210064814814815,346.687,146
0.3267361111111111,352.875,69
0.328125,354.375,59

scan
0.3350111111111111,1.812,42
0.3418981481481481,9.25,1
0.34756944444444443,15.375,5
0.34878425925925927,16.687,4
0.35017314814814815,18.187,5
0.3571759259259259,25.75,5
0.36417777777777777,33.312,32
0.37123796296296296,40.937,5
0.37633055555555556,46.437,5
0.37783518518518516,48.062,48
0.3793398148148148,49.687,207
0.38061296296296293,51.062,220
0.3818287037037037,52.375,222
0.3830435185185185,53.687,228
0.3842009259259259,54.937,233
0.3857055555555555,56.562,275
0.38958333333333334,60.75,120
0.3909722222222222,62.25,108
0.3924185185185185,63.812,86
0.3939231481481481,65.437,87
0.3993629629629629,71.312,37
0.4008101851851852,72.875,42
0.40219907407407407,74.375,42
0.40358796296296295,75.875,38
0.40497685185185184,77.375,28
0.40648148148148144,79.0,30
0.40827499999999994,80.937,38
0.41047407407407405,83.312,610
0.41238425925925926,85.375,557
0.4165509259259259,89.875,499
0.4179398148148148,91.375,451
0.4194444444444444,93.0,429
0.42089074074074073,94.562,412
0.42239537037037034,96.187,404
0.42389999999999994,97.812,387
0.4254046296296296,99.437,373
0.4267935185185185,100.937,364
0.4282407407407407,102.5,349
0.42974537037037036,104.125,342
0.43124999999999997,105.75,334
0.43263888888888885,107.25,322
0.43402777777777773,108.75,321
0.4356481481481481,110.5,308
0.437037037037037,112.0,301
0.4384259259259259,113.5,296
0.4399305555555555,115.125,292
0.44143518518518515,116.75,286
0.44288148148148143,118.312,281
0.4443861111111111,119.937,276
0.445775,121.437,271
0.4472796296296296,123.062,268
0.44878425925925924,124.687,263
0.45028888888888885,126.312,264
0.451562037037037,127.687,263
0.4530092592592592,129.25,257
0.4543981481481481,130.75,254
0.45590277777777777,132.375,240
0.45706018518518515,133.625,237
0.458275,134.937,233
0.4594907407407407,136.25,235
0.4611111111111111,138.0,232
0.4623259259259259,139.312,233
0.4637148148148148,140.812,232
0.4652194444444444,142.437,230
0.4664351851851852,143.75,228
0.46759259259259256,145.0,228
0.4688074074074074,146.312,228
0.4700231481481481,147.625,228
0.47123796296296294,148.937,230
0.47245370370370365,150.25,228
0.4736111111111111,151.5,228
0.4748259259259259,152.812,241
0.47604166666666664,154.125,246
0.4772564814814815,155.437,245
0.47864537037037036,156.937,247
0.4799185185185185,158.312,250
0.48113425925925923,159.625,251
0.4825231481481481,161.125,251
0.4840277777777777,162.75,254
0.4854166666666666,164.25,254
0.48692129629629627,165.875,256
0.48842592592592593,167.5,258
0.48993055555555554,169.125,262
0.4912037037037037,170.5,261
0.4925925925925926,172.0,264
0.49403888888888886,173.562,266
0.49542777777777774,175.062,271
0.4967009259259259,176.437,277
0.49820555555555557,178.062,279
0.49959444444444445,179.562,286
0.5010416666666666,181.125,291
0.5025462962962963,182.75,296
0.5040509259259259,184.375,299
0.5055555555555555,186.0,304
0.5069444444444444,187.5,309
0.508449074074074,189.125,320
0.5099537037037036,190.75,328
0.5114583333333333,192.375,335
0.512962962962963,194.0,350
0.5144675925925926,195.625,354
0.5159722222222223,197.25,366
0.5175925925925926,199.0,381
0.5189814814814815,200.5,390
0.5209490740740741,202.625,284
0.5224537037037037,204.25,204
0.5239583333333333,205.875,201
0.5254629629629629,207.5,198
0.5267361111111111,208.875,194
0.5279509259259259,210.187,192
0.5291666666666667,211.5,191
0.530324074074074,212.75,185
0.5315388888888889,214.062,183
0.5327546296296296,215.375,179
0.5339694444444445,216.687,178
0.5351268518518518,217.937,175
0.5365157407407407,219.437,184
0.5380203703703703,221.062,205
0.5394092592592592,222.562,229
0.5409138888888889,224.187,249
0.5427083333333333,226.125,292
0.5440972222222222,227.625,343
0.5454861111111111,229.125,364
0.546875,230.625,380
0.5483796296296296,232.25,378
0.5498259259259259,233.812,379
0.5512148148148148,235.312,378
0.5526037037037037,236.812,376
0.5540509259259259,238.375,307
0.5554398148148147,239.875,376
0.5568861111111111,241.437,380
0.5583907407407407,243.062,378
0.5600694444444444,244.875,142
0.5615157407407407,246.437,128
0.5629046296296296,247.937,120
0.5642935185185185,249.437,110
0.5657981481481481,251.062,380
0.5673027777777777,252.687,387
0.56875,254.25,394
0.570775,256.437,378
0.5746527777777778,260.625,395
0.5795712962962962,265.937,360
0.5841435185185184,270.875,81
0.5856481481481481,272.5,81
0.5871527777777777,274.125,79
0.5891203703703703,276.25,150
0.5961222222222222,283.812,173
0.5975111111111111,285.312,87
0.5990157407407407,286.937,85
0.6005203703703703,288.562,83
0.602025,290.187,83
0.6090851851851852,297.812,1
0.6104740740740741,299.312,120
0.6156824074074074,304.937,132
