NEW GETDATA
scan
10.6754625444: 356.75 586
NEW GETDATA
scan
10.7286041346: 0.187 210
10.7299930234: 1.687 220
10.7313819123: 3.187 221
10.7340439494: 6.062 613
10.7389050605: 11.312 325
10.7403522827: 12.875 278
10.7417411716: 14.375 257
10.7431300605: 15.875 241
10.7445763568: 17.437 229
10.7460809864: 19.062 223
10.747585616: 20.687 202
10.749148579: 22.375 192
10.7505948753: 23.937 185
10.7519837642: 25.437 175
10.7532569123: 26.812 171
10.7546458012: 28.312 163
10.7560346901: 29.812 157
10.7574819123: 31.375 152
10.7589282086: 32.937 147
10.7604328383: 34.562 142
10.7619374679: 36.187 138
10.7633263568: 37.687 135
10.7646578383: 39.125 132
10.7673198753: 42.0 111
10.7687661716: 43.562 35
10.7702133938: 45.125 40
10.7717180234: 46.75 39
10.7732226531: 48.375 32
10.7749587642: 50.25 29
10.7763476531: 51.75 29
10.7779096901: 53.437 29
10.7796458012: 55.312 33
10.7813245049: 57.125 33
10.7827133938: 58.625 38
10.7841022827: 60.125 43
10.7856069123: 61.75 37
10.787111542: 63.375 38
10.7886161716: 65.0 33
10.7901782086: 66.687 39
10.7916254308: 68.25 33
10.7930143197: 69.75 43
10.794460616: 71.312 40
10.7959652457: 72.937 39
10.7974698753: 74.562 38
10.7989745049: 76.187 43
10.8004217271: 77.75 47
10.8019263568: 79.375 47
10.8034309864: 81.0 50
10.8048198753: 82.5 62
10.8063245049: 84.125 84
10.8077708012: 85.687 90
10.8092754308: 87.312 95
10.810548579: 88.687 96
10.8117643197: 90.0 96
10.8129791346: 91.312 97
10.8143680234: 92.812 100
10.8157569123: 94.312 100
10.8171458012: 95.812 104
10.8186504308: 97.437 103
10.8200393197: 98.937 104
10.8214282086: 100.437 104
10.8228170975: 101.937 105
10.8240902457: 103.312 107
10.8253059864: 104.625 108
10.8264633938: 105.875 110
10.8276782086: 107.187 109
10.828835616: 108.437 110
10.8300513568: 109.75 113
10.8312661716: 111.062 115
10.832423579: 112.312 116
10.8336393197: 113.625 117
10.8350282086: 115.125 120
10.8363013568: 116.5 123
10.8375161716: 117.812 124
10.838673579: 119.062 127
10.8398893197: 120.375 131
10.8411041346: 121.687 133
10.8446346901: 125.5 66
10.8461393197: 127.125 61
10.8476439494: 128.75 60
10.849148579: 130.375 50
10.8505948753: 131.937 57
10.8520995049: 133.562 53
10.8536041346: 135.187 48
10.8550513568: 136.75 48
10.8568448753: 138.687 40
10.858523579: 140.5 34
10.8601439494: 142.25 30
10.861648579: 143.875 37
10.8631532086: 145.5 29
10.8649467271: 147.437 40
10.8666828383: 149.312 62
10.8680717271: 150.812 87
10.8695763568: 152.437 120
10.8713708012: 154.375 175
10.8728170975: 155.937 109
10.874611542: 157.875 99
10.8762319123: 159.625 103
10.8773893197: 160.875 104
10.8786041346: 162.187 104
10.8798198753: 163.5 105
10.8810346901: 164.812 114
10.8822504308: 166.125 120
10.8851439494: 169.25 459
10.8865328383: 170.75 419
10.8879217271: 172.25 416
10.8893680234: 173.812 423
10.8908726531: 175.437 420
10.8967754308: 181.812 289
10.8994374679: 184.687 148
10.9009420975: 186.312 142
10.9022152457: 187.687 137
10.9036624679: 189.25 135
10.904935616: 190.625 132
10.9061504308: 191.937 131
10.9073078383: 193.187 129
10.908523579: 194.5 127
10.913210616: 199.562 134
10.9200976531: 207.0 101
10.9220069123: 209.062 735
10.9239170975: 211.125 750
10.9258263568: 213.187 775
10.9305143197: 218.25 125
10.9316717271: 219.5 120
10.932886542: 220.812 125
10.9341022827: 222.125 117
10.9354911716: 223.625 116
10.9368800605: 225.125 109
10.9382689494: 226.625 108
10.9394837642: 227.937 105
10.9408726531: 229.437 103
10.942261542: 230.937 101
10.944460616: 233.312 91
10.9483958012: 237.562 32
10.9500745049: 239.375 27
10.9517522827: 241.187 32
10.9534309864: 243.0 28
10.9551087642: 244.812 32
10.9567874679: 246.625 38
10.9584652457: 248.437 28
10.9600282086: 250.125 28
10.9618217271: 252.062 28
10.9635004308: 253.875 32
10.9651782086: 255.687 34
10.9668569123: 257.5 28
10.9684772827: 259.25 33
10.9701550605: 261.062 38
10.9718337642: 262.875 30
10.9736272827: 264.812 34
10.9752476531: 266.562 34
10.976810616: 268.25 34
10.9786041346: 270.187 33
10.9805143197: 272.25 24
10.9845069123: 276.562 191
10.9858958012: 278.062 224
10.992898579: 285.625 706
10.9997846901: 293.062 776
11.0026782086: 296.187 850
11.0095652457: 303.625 908
11.0165096901: 311.125 817
11.0206763568: 315.625 755
11.0258846901: 321.25 721
11.0313245049: 327.125 731
11.0373430234: 333.625 640
11.0442291346: 341.062 245
11.0469495049: 344.0 598
11.0483383938: 345.5 593
11.0497272827: 347.0 590
11.0511161716: 348.5 587
11.0526208012: 350.125 587
11.0543569123: 352.0 576
11.0559189494: 353.687 572
11.0576550605: 355.562 572
11.0591596901: 357.187 589
11.061648579: 359.875 215

scan
11.0630374679: 1.375 220
11.0641948753: 2.625 218
11.0655837642: 4.125 217
11.0673772827: 6.062 603
11.0724698753: 11.562 328
11.074148579: 13.375 270
11.0755374679: 14.875 251
11.0770420975: 16.5 236
11.0783152457: 17.875 225
11.0797041346: 19.375 215
11.0810930234: 20.875 204
11.0824819123: 22.375 195
11.0838124679: 23.812 186
11.0850282086: 25.125 175
11.0864170975: 26.625 171
11.0878059864: 28.125 165
11.089310616: 29.75 154
11.0906995049: 31.25 151
11.0920883938: 32.75 146
11.0934772827: 34.25 142
11.0949819123: 35.875 138
11.096486542: 37.5 134
11.0977596901: 38.875 133
11.0989745049: 40.187 130
11.1018680234: 43.312 82
11.1034883938: 45.062 38
11.1048772827: 46.562 34
11.1065559864: 48.375 37
11.1079448753: 49.875 35
11.1097383938: 51.812 27
11.111185616: 53.375 33
11.1128633938: 55.187 29
11.1145420975: 57.0 28
11.1159309864: 58.5 33
11.117435616: 60.125 34
11.1189402457: 61.75 42
11.1204448753: 63.375 40
11.1219495049: 65.0 34
11.1233383938: 66.5 33
11.1248430234: 68.125 38
11.1263476531: 69.75 38
11.1277939494: 71.312 35
11.129298579: 72.937 38
11.1308032086: 74.562 35
11.1323078383: 76.187 38
11.1337550605: 77.75 40
11.1352596901: 79.375 44
11.1367643197: 81.0 43
11.1382689494: 82.625 51
11.1397152457: 84.187 71
11.1412198753: 85.812 85
11.1426087642: 87.312 95
11.1438819123: 88.687 95
11.1450976531: 90.0 98
11.1463124679: 91.312 97
11.1474698753: 92.562 97
11.148685616: 93.875 101
11.1500745049: 95.375 100
11.1514633938: 96.875 100
11.1526782086: 98.187 102
11.1540670975: 99.687 103
11.1554559864: 101.187 102
11.1568448753: 102.687 103
11.1580022827: 103.937 105
11.1593911716: 105.437 110
11.1607800605: 106.937 108
11.1621689494: 108.437 109
11.1635004308: 109.875 111
11.164773579: 111.25 112
11.1659883938: 112.562 114
11.1671458012: 113.812 115
11.168361542: 115.125 118
11.1695189494: 116.375 121
11.1707337642: 117.687 120
11.1720069123: 119.062 122
11.1733383938: 120.5 126
11.1744958012: 121.75 130
11.175710616: 123.062 131
11.1776208012: 125.125 103
11.1790096901: 126.625 59
11.1804559864: 128.187 59
11.181960616: 129.812 57
11.1833495049: 131.312 58
11.1847383938: 132.812 55
11.1862430234: 134.437 58
11.1875745049: 135.875 51
11.1889633938: 137.375 49
11.1906995049: 139.25 50
11.192261542: 140.937 30
11.1937661716: 142.562 33
11.1955022827: 144.437 32
11.1968911716: 145.937 30
11.198511542: 147.687 30
11.2003059864: 149.625 60
11.2022152457: 151.687 165
11.2036041346: 153.187 222
11.205398579: 155.125 145
11.2068448753: 156.687 106
11.2083495049: 158.312 94
11.2098541346: 159.937 101
11.2111272827: 161.312 102
11.2123430234: 162.625 103
11.2135578383: 163.937 109
11.214773579: 165.25 115
11.2159309864: 166.5 118
11.218361542: 169.125 466
11.2197504308: 170.625 419
11.2212550605: 172.25 421
11.2227596901: 173.875 416
11.2242643197: 175.5 424
11.2301670975: 181.875 290
11.2335809864: 185.562 226
11.2349698753: 187.062 135
11.2363013568: 188.5 130
11.2374587642: 189.75 130
11.238673579: 191.062 126
11.2400624679: 192.562 128
11.2413939494: 194.0 127
11.2427828383: 195.5 130
11.2495532086: 202.812 104
11.2564402457: 210.25 732
11.2583495049: 212.312 763
11.2640208012: 218.437 122
11.265236542: 219.75 122
11.2665096901: 221.125 125
11.2677245049: 222.437 118
11.2691133938: 223.937 123
11.2706180234: 225.562 112
11.2720069123: 227.062 108
11.2733958012: 228.562 105
11.2748430234: 230.125 102
11.2762319123: 231.625 100
11.2788939494: 234.5 86
11.2806300605: 236.375 34
11.2823078383: 238.187 34
11.283986542: 240.0 25
11.2857226531: 241.875 32
11.2874004308: 243.687 34
11.2890208012: 245.437 37
11.2906995049: 247.25 32
11.2923772827: 249.062 30
11.2940559864: 250.875 24
11.2957337642: 252.687 29
11.2974124679: 254.5 37
11.2990902457: 256.312 28
11.3006532086: 258.0 30
11.3024467271: 259.937 23
11.3041254308: 261.75 28
11.3057458012: 263.5 32
11.3074819123: 265.375 32
11.3091596901: 267.187 28
11.3110698753: 269.25 29
11.3129791346: 271.312 28
11.3176670975: 276.375 170
11.3191717271: 278.0 224
11.3261161716: 285.5 698
11.3331180234: 293.062 776
11.3363013568: 296.5 860
11.3431874679: 303.937 898
11.345386542: 306.312 723
11.3510004308: 312.375 837
11.3529096901: 314.437 756
11.3548198753: 316.5 737
11.3599698753: 322.062 721
11.3653522827: 327.875 731
11.371486542: 334.5 642
11.3775624679: 341.062 250
11.3800513568: 343.75 595
11.3816717271: 345.5 593
11.3831763568: 347.125 591
11.3846809864: 348.75 590
11.386185616: 350.375 584
11.3876902457: 352.0 585
11.3891948753: 353.625 586
11.3906411716: 355.187 583
11.3920883938: 356.75 591
11.3949819123: 359.875 207

scan
11.3963708012: 1.375 217
11.3977596901: 2.875 217
11.3992643197: 4.5 221
11.400710616: 6.062 605
11.4056874679: 11.437 322
11.4073661716: 13.25 272
11.4087550605: 14.75 255
11.4101439494: 16.25 237
11.4115902457: 17.812 226
11.4130374679: 19.375 218
11.4144263568: 20.875 203
11.4159309864: 22.5 193
11.4173198753: 24.0 183
11.4186504308: 25.437 177
11.4198078383: 26.687 166
11.4212550605: 28.25 165
11.4226439494: 29.75 157
11.4240328383: 31.25 153
11.4255374679: 32.875 147
11.4270420975: 34.5 141
11.4285467271: 36.125 137
11.4298198753: 37.5 135
11.4310346901: 38.812 132
11.4321920975: 40.062 129
11.4336393197: 41.625 126
11.438210616: 46.562 40
11.4395995049: 48.062 30
11.4411041346: 49.687 28
11.4426087642: 51.312 33
11.4441133938: 52.937 34
11.4456180234: 54.562 38
11.4470652457: 56.125 30
11.4485698753: 57.75 34
11.4500745049: 59.375 37
11.4514050605: 60.812 40
11.4527939494: 62.312 38
11.454298579: 63.937 34
11.4558032086: 65.562 38
11.4573661716: 67.25 37
11.4587550605: 68.75 34
11.4604328383: 70.562 34
11.4618217271: 72.062 35
11.4633263568: 73.687 40
11.4648309864: 75.312 42
11.466335616: 76.937 38
11.4677828383: 78.5 44
11.4691717271: 80.0 48
11.470560616: 81.5 48
11.4720652457: 83.125 79
11.4735698753: 84.75 75
11.4750745049: 86.375 76
11.4765208012: 87.937 77
11.4780254308: 89.562 94
11.4794143197: 91.062 98
11.4807458012: 92.5 97
11.4819032086: 93.75 99
11.4831180234: 95.062 100
11.4842754308: 96.312 102
11.4854911716: 97.625 103
11.4868800605: 99.125 101
11.4881532086: 100.5 102
11.4893680234: 101.812 103
11.4905837642: 103.125 103
11.4919726531: 104.625 106
11.493361542: 106.125 107
11.4947504308: 107.625 109
11.496023579: 109.0 110
11.4972383938: 110.312 111
11.4983958012: 111.562 112
11.499611542: 112.875 113
11.5007689494: 114.125 115
11.5019837642: 115.437 119
11.5031995049: 116.75 120
11.5043569123: 118.0 122
11.5055717271: 119.312 124
11.5067291346: 120.562 129
11.5079448753: 121.875 131
11.5091596901: 123.187 130
11.5113013568: 125.5 95
11.5126902457: 127.0 59
11.5140791346: 128.5 61
11.5154680234: 130.0 59
11.5169143197: 131.562 57
11.518361542: 133.125 58
11.5198661716: 134.75 49
11.5238013568: 139.0 34
11.5255374679: 140.875 35
11.5272152457: 142.687 38
11.5291254308: 144.75 33
11.5307458012: 146.5 69
11.5322504308: 148.125 83
11.5336393197: 149.625 83
11.5356643197: 151.812 156
11.5370532086: 153.312 225
11.5385578383: 154.937 135
11.5398893197: 156.375 108
11.5415670975: 158.187 100
11.5429559864: 159.687 101
11.5444032086: 161.25 104
11.5457920975: 162.75 103
11.5470652457: 164.125 114
11.5482800605: 165.437 120
11.5494958012: 166.75 121
11.5514050605: 168.812 469
11.5527939494: 170.312 423
11.5541828383: 171.812 424
11.5556874679: 173.437 422
11.5571920975: 175.062 426
11.5595069123: 177.562 324
11.5663939494: 185.0 262
11.5677245049: 186.437 248
11.5691133938: 187.937 598
11.5722967271: 191.375 130
11.573511542: 192.687 128
11.5747272827: 194.0 127
11.5758846901: 195.25 127
11.5827708012: 202.687 109
11.5896578383: 210.125 101
11.5915670975: 212.187 765
11.5950393197: 215.937 788
11.5962550605: 217.25 124
11.5974698753: 218.562 127
11.598685616: 219.875 124
11.6000745049: 221.375 122
11.6015791346: 223.0 117
11.6030837642: 224.625 114
11.6043569123: 226.0 109
11.6057458012: 227.5 107
11.6071346901: 229.0 105
11.608523579: 230.5 106
11.6100282086: 232.125 100
11.6147152457: 237.187 38
11.6161624679: 238.75 32
11.6176087642: 240.312 30
11.6191133938: 241.937 33
11.6209078383: 243.875 34
11.622585616: 245.687 32
11.6242643197: 247.5 39
11.6259420975: 249.312 23
11.6275050605: 251.0 29
11.6292411716: 252.875 37
11.6309189494: 254.687 33
11.6325976531: 256.5 25
11.6342754308: 258.312 32
11.6359541346: 260.125 24
11.6376319123: 261.937 30
11.639310616: 263.75 24
11.6409883938: 265.562 32
11.6426670975: 267.375 32
11.6444032086: 269.25 30
11.6463124679: 271.312 28
11.6481643197: 273.312 50
11.649611542: 274.875 202
11.6510578383: 276.437 215
11.6523893197: 277.875 224
11.6550513568: 280.75 683
11.6620532086: 288.312 746
11.6691717271: 296.0 830
11.6760578383: 303.437 903
11.6829448753: 310.875 832
11.6846809864: 312.75 770
11.6893680234: 317.812 747
11.6937661716: 322.562 720
11.6959652457: 324.937 741
11.7014050605: 330.812 684
11.7082920975: 338.25 628
11.7102013568: 340.312 260
11.7118800605: 342.125 241
11.7133263568: 343.687 597
11.7150050605: 345.5 597
11.7163939494: 347.0 597
11.717898579: 348.625 592
11.7194032086: 350.25 586
11.7209078383: 351.875 582
11.7227013568: 353.812 578
11.7243800605: 355.625 577
11.7258263568: 357.187 591
11.7281995049: 359.75 220
NEW GETDATA
scan
11.7731616656: 1.125 218
11.7745505545: 2.625 221
11.7759394434: 4.125 223
11.7829412952: 11.687 320
11.7846199989: 13.5 270
11.7860088878: 15.0 253
11.7875135175: 16.625 238
11.7889024063: 18.125 225
11.7902912952: 19.625 214
11.7916801841: 21.125 203
11.793069073: 22.625 193
11.7945737026: 24.25 183
11.7960783323: 25.875 175
11.7975246286: 27.437 168
11.7990292582: 29.062 161
11.8005338878: 30.687 155
11.8020385175: 32.312 150
11.8035431471: 33.937 143
11.8050477767: 35.562 141
11.8065524063: 37.187 139
11.808057036: 38.812 134
11.8094459249: 40.312 129
11.8106616656: 41.625 126
11.8152329619: 46.562 42
11.8166218508: 48.062 35
11.8183005545: 49.875 34
11.8197468508: 51.437 32
11.8215412952: 53.375 35
11.8229301841: 54.875 35
11.8244348137: 56.5 40
11.8259394434: 58.125 37
11.8273857397: 59.687 39
11.8288903693: 61.312 39
11.8303949989: 62.937 42
11.8318996286: 64.562 39
11.8334042582: 66.187 39
11.8347931471: 67.687 38
11.8362977767: 69.312 38
11.8377449989: 70.875 39
11.8392496286: 72.5 38
11.8406385175: 74.0 42
11.8421431471: 75.625 40
11.8436477767: 77.25 40
11.8451524063: 78.875 43
11.8465987026: 80.437 51
11.8481033323: 82.062 54
11.8496079619: 83.687 88
11.8511125915: 85.312 93
11.8525598137: 86.875 79
11.8541801841: 88.625 78
11.855569073: 90.125 75
11.8569579619: 91.625 75
11.8584625915: 93.25 89
11.8597357397: 94.625 101
11.8609505545: 95.937 104
11.8621079619: 97.187 103
11.8633237026: 98.5 102
11.86448111: 99.75 104
11.8656959249: 101.062 103
11.8669116656: 102.375 105
11.868069073: 103.625 108
11.8692838878: 104.937 108
11.8704412952: 106.187 110
11.871657036: 107.5 110
11.8728718508: 108.812 111
11.8740292582: 110.062 113
11.8753024063: 111.437 114
11.8765181471: 112.75 115
11.8777329619: 114.062 116
11.8788903693: 115.312 118
11.88010611: 116.625 121
11.8812635175: 117.875 124
11.8824783323: 119.187 123
11.883694073: 120.5 128
11.8848514804: 121.75 131
11.8862403693: 123.25 131
11.8882653693: 125.437 105
11.8896542582: 126.937 60
11.8910431471: 128.437 59
11.8924903693: 130.0 60
11.8939366656: 131.562 60
11.8953838878: 133.125 60
11.8968885175: 134.75 55
11.9011125915: 139.312 40
11.9026172212: 140.937 35
11.9043533323: 142.812 30
11.9063209249: 144.937 42
11.908057036: 146.812 78
11.9094459249: 148.312 86
11.9109505545: 149.937 85
11.9129764804: 152.125 170
11.9143653693: 153.625 224
11.9158699989: 155.25 117
11.9173746286: 156.875 107
11.9187635175: 158.375 95
11.9202098137: 159.937 104
11.9215987026: 161.437 104
11.9229301841: 162.875 104
11.9240875915: 164.125 111
11.9253024063: 165.437 119
11.9265181471: 166.75 121
11.9287172212: 169.125 469
11.93010611: 170.625 418
11.9316107397: 172.25 421
11.9331153693: 173.875 418
11.9346199989: 175.5 423
11.9365292582: 177.562 308
11.9434162952: 185.0 258
11.9448051841: 186.5 246
11.9473514804: 189.25 122
11.9487403693: 190.75 133
11.9501292582: 192.25 130
11.9514024063: 193.625 128
11.9526172212: 194.937 130
11.9595042582: 202.375 124
11.9663903693: 209.812 118
11.9683005545: 211.875 760
11.9704996286: 214.25 789
11.9753607397: 219.5 127
11.9768653693: 221.125 123
11.9782542582: 222.625 115
11.9797005545: 224.187 112
11.9810894434: 225.687 111
11.9823625915: 227.062 106
11.9837514804: 228.562 108
11.9851987026: 230.125 102
11.9865875915: 231.625 101
11.98948111: 234.75 89
11.9911588878: 236.562 38
11.9928375915: 238.375 35
11.9944579619: 240.125 35
11.9962514804: 242.062 30
11.9978144434: 243.75 29
11.9993764804: 245.437 35
12.0011709249: 247.375 40
12.0028487026: 249.187 28
12.0045274063: 251.0 29
12.0060894434: 252.687 30
12.0077681471: 254.5 30
12.0094459249: 256.312 34
12.0110088878: 258.0 22
12.0128024063: 259.937 29
12.01448111: 261.75 29
12.0161014804: 263.5 35
12.0180107397: 265.562 35
12.0196894434: 267.375 35
12.0214255545: 269.25 28
12.0233348137: 271.312 28
12.0255338878: 273.687 45
12.0269227767: 275.187 206
12.0283116656: 276.687 218
12.0297005545: 278.187 223
12.0367033323: 285.75 706
12.0390755545: 288.312 742
12.0459625915: 295.75 822
12.0528487026: 303.187 913
12.0597931471: 310.687 825
12.0617033323: 312.75 771
12.06338111: 314.562 759
12.0650014804: 316.312 735
12.0696894434: 321.375 720
12.0747237026: 326.812 739
12.0769227767: 329.187 671
12.0836357397: 336.437 633
12.0880338878: 341.187 257
12.0906385175: 344.0 594
12.0921431471: 345.625 593
12.093532036: 347.125 592
12.0949209249: 348.625 592
12.0963098137: 350.125 585
12.0976987026: 351.625 580
12.0992033323: 353.25 580
12.1009394434: 355.125 577
12.102444073: 356.75 583
12.1053375915: 359.875 222

scan
12.1064949989: 1.125 216
12.1077098137: 2.437 217
12.1090987026: 3.937 221
12.1114135175: 6.437 608
12.1160431471: 11.437 321
12.117432036: 12.937 280
12.1188209249: 14.437 261
12.1203255545: 16.062 241
12.1215412952: 17.375 231
12.1226987026: 18.625 224
12.1240875915: 20.125 210
12.1255922212: 21.75 201
12.1268653693: 23.125 192
12.1283116656: 24.687 183
12.1297005545: 26.187 176
12.1310894434: 27.687 166
12.1323625915: 29.062 162
12.1338098137: 30.625 155
12.1351987026: 32.125 148
12.1365875915: 33.625 143
12.1379764804: 35.125 142
12.13948111: 36.75 136
12.1408699989: 38.25 134
12.1421431471: 39.625 131
12.1447468508: 42.437 85
12.1464829619: 44.312 39
12.1478718508: 45.812 33
12.1492607397: 47.312 37
12.1506496286: 48.812 30
12.1521542582: 50.437 34
12.1536588878: 52.062 38
12.1551635175: 53.687 39
12.1566681471: 55.312 35
12.1581727767: 56.937 38
12.1596199989: 58.5 43
12.1611246286: 60.125 44
12.1625135175: 61.625 44
12.1640181471: 63.25 34
12.165407036: 64.75 34
12.1668533323: 66.312 37
12.1683005545: 67.875 39
12.1698051841: 69.5 39
12.1713098137: 71.125 40
12.1728144434: 72.75 39
12.1742607397: 74.312 38
12.1757653693: 75.937 40
12.1772699989: 77.562 40
12.1787746286: 79.187 45
12.1802218508: 80.75 47
12.1817264804: 82.375 48
12.1831153693: 83.875 57
12.1846199989: 85.5 67
12.1861246286: 87.125 63
12.1875709249: 88.687 62
12.1890755545: 90.312 65
12.1905801841: 91.937 70
12.1920848137: 93.562 52
12.193532036: 95.125 39
12.1950366656: 96.75 32
12.1965412952: 98.375 44
12.1983348137: 100.312 52
12.1997237026: 101.812 49
12.2012283323: 103.437 65
12.2025014804: 104.812 108
12.2037746286: 106.187 109
12.2052792582: 107.812 108
12.2064949989: 109.125 110
12.2077681471: 110.5 112
12.2089829619: 111.812 113
12.2101403693: 113.062 114
12.21135611: 114.375 117
12.2125135175: 115.625 118
12.2137283323: 116.937 120
12.2151172212: 118.437 122
12.2163903693: 119.812 127
12.2177792582: 121.312 130
12.2191681471: 122.812 131
12.2206153693: 124.375 133
12.2242607397: 128.312 61
12.2256496286: 129.812 62
12.2271542582: 131.437 60
12.2286588878: 133.062 62
12.2323625915: 137.062 32
12.2338672212: 138.687 34
12.2355459249: 140.5 33
12.2374551841: 142.562 33
12.2391912952: 144.437 62
12.2405801841: 145.937 79
12.2420848137: 147.562 83
12.2435894434: 149.187 82
12.245094073: 150.812 100
12.2465987026: 152.437 231
12.248219073: 154.187 228
12.2494348137: 155.5 111
12.2508237026: 157.0 105
12.2522125915: 158.5 98
12.2537172212: 160.125 105
12.2550477767: 161.562 103
12.2564366656: 163.062 103
12.2576524063: 164.375 115
12.2588672212: 165.687 120
12.26025611: 167.187 122
12.2619348137: 169.0 434
12.26338111: 170.562 425
12.2648857397: 172.187 419
12.2663903693: 173.812 421
12.2678949989: 175.437 421
12.2740875915: 182.125 296
12.2797588878: 188.25 150
12.2810894434: 189.687 129
12.2822468508: 190.937 130
12.2834625915: 192.25 130
12.2846774063: 193.562 126
12.2858348137: 194.812 129
12.2926635175: 202.187 105
12.2996079619: 209.687 740
12.301344073: 211.562 753
12.3031385175: 213.5 778
12.3092144434: 220.062 127
12.3104875915: 221.437 118
12.3119922212: 223.062 111
12.3134394434: 224.625 113
12.3147125915: 226.0 109
12.3161014804: 227.5 106
12.3174903693: 229.0 107
12.3188792582: 230.5 102
12.3203255545: 232.062 99
12.3253024063: 237.437 39
12.32698111: 239.25 28
12.3287172212: 241.125 37
12.3304533323: 243.0 32
12.33213111: 244.812 37
12.3338098137: 246.625 33
12.3354875915: 248.437 29
12.3371662952: 250.25 29
12.338844073: 252.062 29
12.3405227767: 253.875 32
12.3422005545: 255.687 25
12.3438792582: 257.5 35
12.3454996286: 259.25 38
12.3471774063: 261.062 32
12.3487977767: 262.812 39
12.3506496286: 264.812 34
12.3522699989: 266.562 33
12.3539487026: 268.375 28
12.3557422212: 270.312 38
12.3576524063: 272.375 30
12.3615292582: 276.562 190
12.3629181471: 278.062 222
12.3698051841: 285.5 724
12.3762866656: 292.5 769
12.38323111: 300.0 861
12.3901172212: 307.437 851
12.3923162952: 309.812 861
12.3970042582: 314.875 770
12.3989135175: 316.937 734
12.4040644434: 322.5 717
12.4107774063: 329.75 693
12.4168533323: 336.312 629
12.4213672212: 341.187 256
12.4240875915: 344.125 597
12.4254764804: 345.625 588
12.4268653693: 347.125 595
12.4282542582: 348.625 588
12.4297588878: 350.25 590
12.4312635175: 351.875 576
12.4327681471: 353.5 575
12.4342727767: 355.125 574
12.4357774063: 356.75 585
12.4387866656: 360.0 217

scan
12.439944073: 1.25 217
12.4411588878: 2.562 220
12.4425477767: 4.062 225
12.4493764804: 11.437 327
12.4509968508: 13.187 274
12.452444073: 14.75 252
12.4539487026: 16.375 237
12.4553375915: 17.875 226
12.4568422212: 19.5 214
12.4583468508: 21.125 204
12.4599088878: 22.812 191
12.4614135175: 24.437 181
12.4627449989: 25.875 175
12.4639024063: 27.125 166
12.4651172212: 28.437 160
12.46650611: 29.937 158
12.4678949989: 31.437 153
12.4692838878: 32.937 146
12.47073111: 34.5 141
12.4721199989: 36.0 139
12.4735088878: 37.5 132
12.4780227767: 42.375 40
12.4794116656: 43.875 38
12.4809162952: 45.5 40
12.4824209249: 47.125 40
12.4838672212: 48.687 33
12.4853718508: 50.312 40
12.4868764804: 51.937 39
12.48838111: 53.562 47
12.4898857397: 55.187 48
12.4913903693: 56.812 44
12.4928949989: 58.437 45
12.4941681471: 59.812 45
12.495557036: 61.312 43
12.4969459249: 62.812 43
12.498682036: 64.687 43
12.5001866656: 66.312 40
12.5016338878: 67.875 40
12.5030227767: 69.375 42
12.5045274063: 71.0 39
12.506032036: 72.625 40
12.5075366656: 74.25 39
12.5093301841: 76.187 27
12.5136709249: 80.875 27
12.5155801841: 82.937 23
12.5172588878: 84.75 22
12.5188209249: 86.437 33
12.5206153693: 88.375 23
12.5225246286: 90.437 33
12.5242033323: 92.25 28
12.5255922212: 93.75 28
12.5270968508: 95.375 29
12.5293533323: 97.812 40
12.5307422212: 99.312 102
12.53213111: 100.812 103
12.5334625915: 102.25 104
12.5348514804: 103.75 105
12.5362403693: 105.25 108
12.5376292582: 106.75 108
12.5390181471: 108.25 110
12.540407036: 109.75 112
12.5417959249: 111.25 112
12.5430107397: 112.562 114
12.5441681471: 113.812 116
12.5453838878: 115.125 117
12.5465412952: 116.375 121
12.5479301841: 117.875 124
12.5492607397: 119.312 127
12.5504181471: 120.562 129
12.5516338878: 121.875 131
12.5530227767: 123.375 131
12.5544116656: 124.875 134
12.5577681471: 128.5 61
12.559157036: 130.0 62
12.5606616656: 131.625 60
12.5620505545: 133.125 58
12.5635551841: 134.75 59
12.5652912952: 136.625 35
12.5666801841: 138.125 30
12.568069073: 139.625 28
12.5695737026: 141.25 30
12.5714255545: 143.25 34
12.5751292582: 147.25 69
12.5765181471: 148.75 82
12.5780227767: 150.375 83
12.5825366656: 155.25 221
12.5839255545: 156.75 106
12.5854301841: 158.375 92
12.5869348137: 160.0 100
12.5882653693: 161.437 103
12.58948111: 162.75 101
12.5906959249: 164.062 113
12.5918533323: 165.312 120
12.593069073: 166.625 118
12.5952681471: 169.0 475
12.5967144434: 170.562 419
12.5981033323: 172.062 423
12.5997237026: 173.812 419
12.6012283323: 175.437 423
12.6071894434: 181.875 295
12.6104875915: 185.437 237
12.6129181471: 188.062 184
12.614307036: 189.562 119
12.6155801841: 190.937 120
12.6170848137: 192.562 98
12.6184737026: 194.062 107
12.6202098137: 195.937 126
12.6271542582: 203.437 1
12.6340412952: 210.875 737
12.6409274063: 218.312 786
12.6423746286: 219.875 124
12.6438209249: 221.437 124
12.6453255545: 223.062 118
12.6465412952: 224.375 116
12.64775611: 225.687 110
12.6489135175: 226.937 109
12.6503607397: 228.5 108
12.6516338878: 229.875 108
12.6528487026: 231.187 101
12.6542375915: 232.687 102
12.6590412952: 237.875 34
12.6604301841: 239.375 30
12.6619348137: 241.0 34
12.6636125915: 242.812 33
12.6652912952: 244.625 29
12.666969073: 246.437 28
12.6686477767: 248.25 28
